text,targets,resolution
blr1 cmd,boilerEnable (1) | heatingCoilPump (1),boilerEnable (override)
blr2 cmd,boilerEnable (1) | heatingCoilPump (1),boilerEnable (override)
byp dmpr pos,bypassDamper (3) | bypassDamperFb (2),bypassDamperFb (override)
bypass damper pos,bypassDamper (3) | bypassDamperFb (3),DROPPED (override)
bypass dmpr pos,bypassDamper (1) | bypassDamperFb (2),bypassDamperFb (override)
ch1 alarm,chillerAlarm (5) | chillerFault (2),chillerAlarm (override)
chiller alarm,chillerAlarm (6) | chillerFault (2),chillerAlarm (override)
chilleralarm,chillerAlarm (1) | chillerFault (1),chillerAlarm (override)
chw pos,coolingValve (1) | coolingValveFb (2),coolingValveFb (override)
clg req,zoneCoolingDemand (1) | zoneCoolingReq (5),zoneCoolingReq (override)
clg request,zoneCoolingDemand (4) | zoneCoolingReq (4),zoneCoolingReq (override)
clgrequest,zoneCoolingDemand (1) | zoneCoolingReq (1),zoneCoolingReq (override)
cmp error,compAlarm (2) | compFault (2),compFault (override)
cmp fault,compAlarm (2) | compFault (5),compFault (override)
cmp flt,compAlarm (2) | compFault (2),compFault (override)
cmp start,comp (2) | compEnable (2),compEnable (override)
cmpfault,compAlarm (1) | compFault (1),compFault (override)
cmpflt,compAlarm (1) | compFault (1),compFault (override)
cold deck damper pos,coldDeckDamper (1) | coldDeckDamperFb (1),coldDeckDamperFb (override)
comp error,compAlarm (2) | compFault (2),compFault (override)
comp fault,compAlarm (2) | compFault (6),compFault (override)
comp flt,compAlarm (2) | compFault (2),compFault (override)
comp start,comp (2) | compEnable (2),compEnable (override)
comperror,compAlarm (2) | compFault (1),compAlarm (override)
compfault,compAlarm (1) | compFault (2),compFault (override)
compflt,compAlarm (1) | compFault (1),compFault (override)
compressor fault,compAlarm (2) | compFault (4),compFault (override)
compressor flt,compAlarm (2) | compFault (2),compFault (override)
compressor start,comp (2) | compEnable (2),compEnable (override)
compressorfault,compAlarm (1) | compFault (1),compFault (override)
compressorflt,compAlarm (1) | compFault (1),compFault (override)
cool valve position,coolingValve (1) | coolingValveFb (1),coolingValveFb (override)
cooling req,zoneCoolingDemand (4) | zoneCoolingReq (5),zoneCoolingReq (override)
cooling request,zoneCoolingDemand (1) | zoneCoolingReq (5),zoneCoolingReq (override)
cws t,condLeavingTemp (1) | evapLeavingTemp (1),condEnteringTemp (override)
da dehum sp,dischargeDehumidSp (2) | dischargeTempDehumidSp (1),dischargeDehumidSp (override)
dehum enable,dehumidEnable (3) | dehumidifier (2),dehumidEnable (override)
dehum setpoint,dehumidEnableSp (2) | dehumidSp (3),dehumidSp (override)
dehum status,dehumidifier (3) | dehumidifierStatus (7),dehumidifierStatus (override)
dehumid enable,dehumidEnable (3) | dehumidifier (2),dehumidEnable (override)
dehumidifier enable,dehumidEnable (4) | dehumidifier (1),dehumidEnable (override)
dehumidifier status,dehumidifier (3) | dehumidifierStatus (4),dehumidifierStatus (override)
dis fan cmd,dischargeFanEnable (2) | dischargeFanSpeed (1),dischargeFanEnable (override)
disch dehum sp,dischargeDehumidSp (1) | dischargeTempDehumidSp (1),dischargeDehumidSp (override)
discharge dpt hi thresh,dischargeDewpointHiAlarm (1) | dischargeDewpointHiSp (1),dischargeDewpointHiSp (override)
econ mode,econMode (4) | econStatus (3),econMode (override)
econ state,econMode (2) | econStatus (3),econStatus (override)
econ status,econEnable (1) | econStatus (5),econStatus (override)
econo state,econMode (2) | econStatus (3),econStatus (override)
econo status,econEnable (1) | econStatus (4),econStatus (override)
economizer mode,econMode (4) | econStatus (3),econMode (override)
economizer state,econMode (2) | econStatus (3),econStatus (override)
economizer status,econEnable (1) | econStatus (5),econStatus (override)
emerg shutdown,emergencyShutdown (5) | emergencyStop (3),emergencyShutdown (override)
emergency shutdown,emergencyShutdown (4) | emergencyStop (3),emergencyShutdown (override)
enable freeze protection,freezeProtect (1) | freezeProtectEnable (1),freezeProtectEnable (override)
enable frost protection,freezeProtect (1) | freezeProtectEnable (1),freezeProtectEnable (override)
enable frz pro,freezeProtect (1) | freezeProtectEnable (1),freezeProtectEnable (override)
enable frz protect,freezeProtect (1) | freezeProtectEnable (1),freezeProtectEnable (override)
exhaust cmd,exhaustDamper (1) | exhaustFanEnable (1),exhaustFanEnable (override)
freeze protect enable,freezeProtect (1) | freezeProtectEnable (1),freezeProtectEnable (override)
