site,name,description,label_raw,label,rows
Motorola_Points,AI 00,,condEnteringTemp,condEnteringTemp,1
Motorola_Points,AI 00,,priEnteringTemp,priEnteringTemp,1
Motorola_Points,AI 00,,secEnteringTemp,secEnteringTemp,1
Motorola_Points,AI 00,,zoneTemp,zoneTemp,73
Motorola_Points,AI 00,CWS temp,condEnteringTemp,condEnteringTemp,3
Motorola_Points,AI 00,RAT,returnTemp,returnTemp,2
Motorola_Points,AI 00,Room temp,zoneTemp,zoneTemp,191
Motorola_Points,AI 00,Space Temp,zoneTemp,zoneTemp,2
Motorola_Points,AI 000,CW Return Temp,twrEnteringTemp,twrEnteringTemp,1
Motorola_Points,AI 01,,evapLeavingTemp,evapLeavingTemp,1
Motorola_Points,AI 01,,secEnteringTemp,secEnteringTemp,1
Motorola_Points,AI 01,,secLeavingTemp,secLeavingTemp,1
Motorola_Points,AI 01,ChWS temp,evapLeavingTemp,evapLeavingTemp,3
Motorola_Points,AI 01,DA Temp East,dischargeTemp,dischargeTemp,2
Motorola_Points,AI 01,MAT,mixedTemp,mixedTemp,2
Motorola_Points,AI 02,,dischargeTemp,dischargeTemp,2
Motorola_Points,AI 02,,secLeavingTemp,secLeavingTemp,1
Motorola_Points,AI 02,DA Temp West,dischargeTemp,dischargeTemp,2
Motorola_Points,AI 02,DAT,dischargeTemp,dischargeTemp,2
Motorola_Points,AI 02,Discharge air temperature,dischargeTemp,dischargeTemp,93
Motorola_Points,AI 03,,secEnteringTemp,secEnteringTemp,1
Motorola_Points,AI 03,ChWDP (P-15C),secPressureDelta,secPressureDelta,1
Motorola_Points,AI 03,Static,dischargePressure,dischargePressure,2
Motorola_Points,AI 05,RARH,returnHumidity,returnHumidity,2
Motorola_Points,AI 06,DARH,dischargeHumidity,dischargeHumidity,2
Motorola_Points,AI 08,HWST Main,priLeavingTemp,priLeavingTemp,1
Motorola_Points,AI 09,HWST RAD,secLeavingTemp,secLeavingTemp,1
Motorola_Points,AI 10,,dischargeFlow,dischargeFlow,79
Motorola_Points,AI 10,Airflow sensor,dischargeFlow,dischargeFlow,275
Motorola_Points,AI 10,HWST SEC,secLeavingTemp,secLeavingTemp,1
Motorola_Points,AI-005,ChW_DP (P-1;P-2),secPressureDelta,secPressureDelta,1
Motorola_Points,AI-007,ChWS_temp,secLeavingTemp,secLeavingTemp,1
Motorola_Points,AI-008,ChWR_temp,secEnteringTemp,secEnteringTemp,1
Motorola_Points,AI-013,HWST,secLeavingTemp,secLeavingTemp,1
Motorola_Points,AI-014,HWRT,secEnteringTemp,secEnteringTemp,1
Motorola_Points,AI-015,PMP DP,secPressureDelta,secPressureDelta,1
Motorola_Points,AO 00,,condBypassValve,condBypassValve,1
Motorola_Points,AO 00,,secValve,secValve,1
Motorola_Points,AO 00,CW Valve signal,condBypassValve,condBypassValve,3
Motorola_Points,AO 00,ChWP-15C speed,secPumpSpeed,secPumpSpeed,1
Motorola_Points,AO 006,,secPumpSpeed,secPumpSpeed,1
Motorola_Points,AO 01,,chillerDemand,chillerDemand,1
Motorola_Points,AO 01,,secValve,secValve,1
Motorola_Points,AO 01,ChW Valve,coolingValve,coolingValve,2
Motorola_Points,AO 01,Demand signal,chillerDemand,chillerDemand,3
